"2.5%"	"97.5%"	"beta"
"avlength"	-3.61560030632649	0.0840583725757527	-0.51589983752614
"avcondition"	-124.813228936789	16.2181784720104	-13.7505848058975
"T_av"	-2.12359454202466	4.32442631369324	0.206510490582363
"O2_sat_av"	-0.517046524267828	0.482092530474731	-0.0149802648855066
"Con_av"	0	0.127817669619079	0.0658572681673852
"COD_av"	0	1.97595309452475	0.919541832490726
"NH4._av"	-2.35360773797698	15.9195799397983	2.22221089530503
"Nt_av"	0	6.550900885403	1.01216635503377
"pool_riffle1"	-1.68458717144434	24.1077406498637	2.24796226533136
"meander1"	-27.4150538364228	0.0810042807945699	-3.52347748802339
