"2.5%"	"97.5%"	"beta"
"T_av"	-0.8684124379881	0.0323718688299857	-0.0842348407711502
"O2_sat_av"	-0.0629387854749382	0.0546892283091853	-0.00105259091963136
"Con_av"	-0.0139887735585353	0	-0.00360071802707925
"COD_av"	-0.0938556389947524	0.0263491930810602	-0.00426896492521397
"NH4._av"	-1.34503266471232	0.13818037612541	-0.143604629081494
"Nt_av"	-0.0848300305133353	0.615685927143317	0.0558696786255223
"pool_riffle1"	-0.116457443492585	3.60724331902983	0.39545922648744
"meander1"	-0.00769337708410989	3.93671631185139	0.735779961617584
"netcen"	-0.000302283293707062	0	-0.000114284045904136
"updist"	-5.32853682084645e-05	1.83359954974264e-05	-2.90923819509466e-06
