"2.5%"	"97.5%"	"beta"
"T_av"	-0.88828848281918	0.0785076446591237	-0.0842348407711502
"O2_sat_av"	-0.0727285307612067	0.0495066452208107	-0.00105259091963136
"Con_av"	-0.0138986697961822	2.5914753124098e-06	-0.00360071802707925
"COD_av"	-0.0957443595134773	0.0332364786691787	-0.00426896492521396
"NH4._av"	-1.45775572180674	0.0808033081498716	-0.143604629081494
"Nt_av"	-0.0510331640274354	0.648226991911195	0.0558696786255223
"pool_riffle1"	-0.00498255401204517	3.79187198742634	0.39545922648744
"meander1"	0	4.05124185077924	0.735779961617584
"netcen"	-0.000301061445579347	0	-0.000114284045904136
"updist"	-5.51000100323116e-05	1.89466087288564e-05	-2.90923819509466e-06
