"2.5%"	"97.5%"	"beta"
"T_av"	-0.849367237422228	0.10984439602194	-0.089149272253164
"O2_sat_av"	-0.0604156096763884	0.0642983684854631	-7.09700562267609e-05
"Con_av"	-0.0156933675055846	0	-0.00478584599371254
"COD_av"	-0.0899591610745072	0.0431488838165114	-0.00391738944180557
"log(NH4._av)"	-1.82692583892972	0.130728734582131	-0.195579903650624
"log(Nt_av)"	-0.0708832064846268	4.58921216176241	0.670002209517277
"pool_riffle1"	-0.366954580238803	3.21242110807229	0.341719559057514
"meander1"	-0.000183299756975064	4.0551361156333	0.715937311845241
"spavar$netcen"	-0.000300937415626664	0	-0.000108698903655784
"spavar$updist"	-5.48914953365944e-05	1.70470607964558e-05	-2.74268526569997e-06
