"2.5%"	"97.5%"	"beta"
"T_av"	-0.868764300235873	0.0259001612371329	-0.0842348407711502
"O2_sat_av"	-0.0651765735672958	0.0594331744621318	-0.00105259091963136
"Con_av"	-0.0137944327047921	0	-0.00360071802707925
"COD_av"	-0.0901527223354097	0.0366301944305303	-0.00426896492521396
"NH4._av"	-1.39857946364353	0.118497178789407	-0.143604629081494
"Nt_av"	-0.0852438557117183	0.629985006176818	0.0558696786255223
"pool_riffle1"	-0.117347575563435	3.61905878780245	0.39545922648744
"meander1"	0	4.00345772194716	0.735779961617584
"netcen"	-0.00030681485104503	0	-0.000114284045904136
"updist"	-5.35745819615687e-05	1.89612411509791e-05	-2.90923819509466e-06
