"2.5%"	"97.5%"	"beta"
"T_av"	-0.913726354746252	0.0295446870741264	-0.0842348407711502
"O2_sat_av"	-0.0740618971308543	0.0550644932450743	-0.00105259091963136
"Con_av"	-0.0136252511642025	5.38431419429188e-06	-0.00360071802707925
"COD_av"	-0.0967156672358534	0.0254637728231102	-0.00426896492521396
"NH4._av"	-1.39434241758051	0.172661772040177	-0.143604629081494
"Nt_av"	-0.0711335304819659	0.641611485906439	0.0558696786255223
"pool_riffle1"	-0.104843833392948	3.62060487994622	0.39545922648744
"meander1"	0	4.05467363015957	0.735779961617584
"netcen"	-0.00030279740329417	0	-0.000114284045904136
"updist"	-5.47244241374841e-05	1.72289220553004e-05	-2.90923819509466e-06
