"2.5%"	"97.5%"	"beta"
"T_av"	-0.870996851954044	0.0306676171725707	-0.0842348407711502
"O2_sat_av"	-0.0583152876676459	0.0664732452709631	-0.00105259091963136
"Con_av"	-0.013778453990201	1.21753969297041e-06	-0.00360071802707925
"COD_av"	-0.0967797815911708	0.0211198629114618	-0.00426896492521397
"NH4._av"	-1.39342809304365	0.112468285676902	-0.143604629081494
"Nt_av"	-0.0619688907598111	0.679561798878084	0.0558696786255223
"pool_riffle1"	-0.225861971831286	3.48098088873466	0.39545922648744
"meander1"	0	4.04557023403798	0.735779961617584
"netcen"	-0.000304010744375552	1.95806343471222e-08	-0.000114284045904136
"updist"	-5.81544030665427e-05	1.27958395655323e-05	-2.90923819509466e-06
