"2.5%"	"97.5%"	"beta"
"T_av"	-0.913830554900497	0.012199465858639	-0.0842348407711502
"O2_sat_av"	-0.0671883979563972	0.05513746657752	-0.00105259091963136
"Con_av"	-0.014318216066354	1.10736121145929e-05	-0.00360071802707925
"COD_av"	-0.101128314092246	0.0292679623548217	-0.00426896492521397
"NH4._av"	-1.41864438849928	0.0780908937076665	-0.143604629081494
"Nt_av"	-0.105758505674601	0.626294981824387	0.0558696786255223
"pool_riffle1"	-0.209477511880431	3.50521377392676	0.39545922648744
"meander1"	0	4.02949464799495	0.735779961617585
"netcen"	-0.000302700387766357	0	-0.000114284045904136
"updist"	-5.70757783376167e-05	1.74483593270881e-05	-2.90923819509466e-06
