"2.5%"	"97.5%"	"beta"
"T_av"	-0.852989001342348	0.0799387788824674	-0.0842348407711502
"O2_sat_av"	-0.0559011009198514	0.0755931764745314	-0.00105259091963136
"Con_av"	-0.0138933867185137	0	-0.00360071802707925
"COD_av"	-0.0999110643618121	0.0294110946977177	-0.00426896492521396
"NH4._av"	-1.41568810442252	0.134882314049808	-0.143604629081494
"Nt_av"	-0.101343201281067	0.610463998731554	0.0558696786255223
"pool_riffle1"	-0.126095611155956	3.67698136027769	0.39545922648744
"meander1"	-0.0104724403823102	4.09401730094843	0.735779961617584
"netcen"	-0.00030286792229826	0	-0.000114284045904136
"updist"	-5.56292587045602e-05	1.70361773393718e-05	-2.90923819509466e-06
