"2.5%"	"97.5%"	"beta"
"T_av"	-0.872205452181145	0.0447849207313406	-0.0842348407711502
"O2_sat_av"	-0.0688073457805102	0.0567952906871001	-0.00105259091963136
"Con_av"	-0.0139804088217461	0	-0.00360071802707925
"COD_av"	-0.0998299064074478	0.0245225968669655	-0.00426896492521396
"NH4._av"	-1.42267586347587	0.109586588229863	-0.143604629081494
"Nt_av"	-0.07345250296717	0.645086197510421	0.0558696786255223
"pool_riffle1"	-0.0982879337364495	3.68347814728977	0.39545922648744
"meander1"	0	4.02579357020053	0.735779961617584
"netcen"	-0.000302874549616453	0	-0.000114284045904136
"updist"	-5.3509407097822e-05	1.98864353579026e-05	-2.90923819509466e-06
