"2.5%"	"97.5%"	"beta"
"T_av"	-0.834924617558766	0.119690797912135	-0.0842348407711502
"O2_sat_av"	-0.0635466932666378	0.0584926462351739	-0.00105259091963136
"Con_av"	-0.0138230448428988	0	-0.00360071802707925
"COD_av"	-0.0869182635131708	0.0357870781518558	-0.00426896492521397
"NH4._av"	-1.46255300393029	0.0792050205091577	-0.143604629081494
"Nt_av"	-0.0716312283970267	0.646420864472634	0.0558696786255223
"pool_riffle1"	-0.354461827026064	3.53603131663191	0.39545922648744
"meander1"	-0.00148420830400786	4.10960183017178	0.735779961617585
"netcen"	-0.000307855410161985	0	-0.000114284045904136
"updist"	-4.92189775654647e-05	2.3267349811858e-05	-2.90923819509466e-06
