"2.5%"	"97.5%"	"beta"
"T_av"	0	0.0169378122587152	0.00179238030205897
"O2_sat_av"	-0.000186674739936681	0	-5.40175883502375e-05
"Con_av"	0	0	2.64556416620731e-07
"COD_av"	-6.56212314818151e-05	0	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.00145586804825615	0.000268387419258791	-0.000231249934472917
"pool_riffle1"	-0.0227475382065574	0.000327254202923725	-0.00214757226618866
"meander1"	0	0.0229643312039848	0.00216220383860739
"netcen"	-1.52329165199475e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
