"2.5%"	"97.5%"	"beta"
"T_av"	-2.55025503272804e-06	0.0175196669171004	0.00179238030205897
"O2_sat_av"	0	0	-5.40175883502375e-05
"Con_av"	0	0	2.64556416620731e-07
"COD_av"	-2.32020393439822e-06	0.000176101066529852	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.000559300657549785	4.13854325573681e-05	-0.000231249934472917
"pool_riffle1"	-0.0273628971895263	0	-0.00214757226618866
"meander1"	0	0.0188472870189522	0.00216220383860739
"netcen"	-1.23150435505717e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
