"2.5%"	"97.5%"	"beta"
"T_av"	0	0.0172993316451963	0.00179238030205897
"O2_sat_av"	-0.000291881379201889	2.66196130891002e-07	-5.40175883502375e-05
"Con_av"	0	0	2.6455641662073e-07
"COD_av"	-3.32464844780508e-06	0.000165102601785857	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.00116104217945596	0.000560350041396788	-0.000231249934472917
"pool_riffle1"	-0.0212363000864825	0.00010392204053751	-0.00214757226618866
"meander1"	-6.12452541413205e-06	0.0219884867062496	0.00216220383860739
"netcen"	-1.22859105087631e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
