"2.5%"	"97.5%"	"beta"
"T_av"	0	0.0168874359124845	0.00179238030205897
"O2_sat_av"	0	0	-5.40175883502375e-05
"Con_av"	0	0	2.64556416620731e-07
"COD_av"	-3.29806975612741e-05	2.33468589619036e-05	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.000943885552476042	0.000356770639048136	-0.000231249934472917
"pool_riffle1"	-0.0241503602536754	0	-0.00214757226618866
"meander1"	-0.000264634125246827	0.0188856354411209	0.00216220383860739
"netcen"	-1.37817074957834e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
