"2.5%"	"97.5%"	"beta"
"T_av"	0	0.0173965802320872	0.00179238030205897
"O2_sat_av"	-0.000116533539002372	0.000232139941657312	-5.40175883502375e-05
"Con_av"	0	0	2.64556416620731e-07
"COD_av"	-3.32162043034591e-06	0.0001412853461815	5.75273542955677e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.000120823070176283	0.000207556391392205	-0.000231249934472917
"pool_riffle1"	-0.0210590984443083	0.00154025671045704	-0.00214757226618866
"meander1"	0	0.0240196224644459	0.0021622038386074
"netcen"	-1.18113132999195e-06	1.48470187929591e-08	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
