"2.5%"	"97.5%"	"beta"
"T_av"	0	0.0166128501569517	0.00179238030205897
"O2_sat_av"	0	0	-5.40175883502375e-05
"Con_av"	0	0	2.6455641662073e-07
"COD_av"	0	0	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-0.000341442132185313	0.000284847665723371	-0.000231249934472917
"pool_riffle1"	-0.0234024543995998	0	-0.00214757226618866
"meander1"	-0.000307030426853549	0.0209570532622842	0.00216220383860739
"netcen"	-1.162805615102e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
