"2.5%"	"97.5%"	"beta"
"T_av"	-3.73148211289583e-05	0.0169622839752451	0.00179238030205897
"O2_sat_av"	0	0	-5.40175883502375e-05
"Con_av"	0	0	2.6455641662073e-07
"COD_av"	-6.02463189678022e-05	0.000228918994552346	5.75273542955676e-05
"NH4._av"	0	0	-0.000511164684882955
"Nt_av"	-6.50622160853309e-05	0.000788107158104445	-0.000231249934472917
"pool_riffle1"	-0.0241345248448572	5.87894238728015e-06	-0.00214757226618866
"meander1"	-2.58839317648155e-05	0.0234563237185024	0.00216220383860739
"netcen"	-1.39075655067989e-06	0	-1.12126775928463e-07
"updist"	0	0	-1.15350315754203e-08
